contract,duration
0x2597342ff387B63846eb456419590781C4bfCdAF.hex,300.29386496543884
0x01A80C2bd59a96B1dE8B7ABC96539dA1Fd9a6caE.hex,300.5204701423645
0xF07b55F985137e8f6E72e97993264E02BcF88ddf.hex,300.2096791267395
0x52653E3c1D70F582141A3B55A20FA7aF667C54E5.hex,300.1151034832001
0xdb7A82698F1C5d2C4eB4a49012fADadB24a003dE.hex,300.0652549266815
0x6b0aaC26E6fddf4BF633C17CC7fc477EfC8978F2.hex,300.31432580947876
0xc3e379E53DCa326B04E99BefBE1725C069847291.hex,300.3391423225403
0x3021017C1E2651e8B8F7B09bF9758662508139a1.hex,300.0782353878021
0xB39f6411b5E8d7A80b741368e719e40cDAb10AcA.hex,5.124225854873657
0x948C9274A2c8553aDc5006370D48dC0d221cca57.hex,300.36330127716064
0xa8Edb65eF8C7934223A49fF3cfbF1dE526390497.hex,4.322717905044556
0x5e11e7dead7a0AE130EA98fDF91BCfC6Cca748f7.hex,300.53769969940186
0x613c603312B4F789472143FA23E77Decf1dB5BEF.hex,300.35942816734314
0xaCeE799D6887F30296e467a6B9E6c1997e3Fa3d4.hex,300.1605775356293
0x0DbB389ef30409Df6540d8695EDd686C8778b3D6.hex,300.328106880188
0x8C1799d8d332Cd89F6A6634244d7632c0c52E537.hex,300.136714220047
0x04A9C7f9DB0BcC5Be5baBc237531FC1F275a9FA4.hex,300.39807510375977
0x19F18748399Df0515299E5d487aF076E11345a5b.hex,300.1703221797943
0xe6f99bcCa79F340f0A40669460dA259BA21BC4A0.hex,300.0461857318878
0xaFAA4A6a4dEa954df8cF325749493121e69f55A1.hex,300.33270621299744
0x4DcFFD2445F1e1a0700F927Aa2c9678427E19A53.hex,5.636381387710571
0xDDc708D28aC4A0d232029CD00B5a0553ddE6877d.hex,5.47437596321106
0x9Fc17199C737f32709e3D12e3FeF69888bE001a2.hex,300.4700424671173
0x3E5959B592588A6031FEa25aac8AEbdB37AfB2C2.hex,300.57617473602295
0x45F6943e3f15EAc91e299b241e2e80C215dAeD92.hex,300.14310002326965
0x9d94E7EE75B360d1Afc07eE58c28293Ff96fAc6D.hex,300.1495509147644
0xa47E8eCdB50349B242d2070DDF81d6e8B4C4F4c7.hex,4.571009874343872
0x564bF980D9B94eCE1Bd14ceD74E0373F8158202d.hex,4.57167911529541
0xDB0e855F55ff35dA8754e5297925bd6c4Cb1Fa48.hex,9.328853845596313
0xD5608812725C172442cf534c0cEC678Df502F9A1.hex,4.743480920791626
0xDbc8CA446c0687DaAe1c7C0De75a5abC1c604231.hex,2.2679359912872314
0x35a24Db5255A2B3aEc9EDc5750b505ab59931450.hex,300.33569264411926
0x07d103ee61c8c8707379aEeAEA4673f349124Be9.hex,10.632904767990112
0x00855c67DB0D56668101fb812bbc476ba6C4D160.hex,300.4862620830536
0x6418321cac70e20D6f9b98666Ed1d38c5523f58E.hex,300.339720249176
0x6c9ce90833C775E742Dc2944b85A5676bBFCFDDE.hex,300.2927327156067
0xf5380415d6790A38bC3da2a9D502E074987Ee2B2.hex,4.922693490982056
0x420FcA0121DC28039145009570975747295f2329.hex,19.248817443847656
0xDA588Fdc0cd0f11046C6F6c76811da61b7c32796.hex,5.374711990356445
0x655557553eAbfd066756794658c1fA27C57F8BB1.hex,4.972107648849487
0x4506974df5BaA1eD49317B127dF4814188aaDd49.hex,6.074420690536499
0x428278aCaC3269A3bf2642F91Fd284579D4c12e2.hex,300.1327819824219
0xfD25Bc1f9Be474b6dEC79300480f36464D8E649C.hex,4.12204122543335
0x65f11D6f540a69C0682b404A5d53DD8ab15fB8E8.hex,300.35943722724915
0x8625046fED55ED64C3BD3F4d98494e64584Ee60B.hex,300.4131865501404
0xAA196346F57Bb7d535db2CF01210e0B0B09B6e6A.hex,300.32611775398254
0xba2127F18FDe035aA656aE2C7404AC2e49345f14.hex,300.33292388916016
0x7D1c2e15Ba3A86052C3171C12D6358d103A821F2.hex,25.758737325668335
0x241dfDE55B5e54b4A73fe2c2Fd24fAb0447c1F72.hex,5.223569631576538
0x14209596628906A96337Cae007bcDFCAA7c47BaE.hex,300.0656270980835
0xFBDb640e371560D43cD84e552fB02BcE6f861971.hex,300.32938957214355
0xeAeBb6cd3a1f9b9cAD725D0189BA5BfEA25A9d76.hex,56.42717123031616
0x69679304fdFf9a8b6668464d60a99e8632e82e1c.hex,4.222412109375
0x5B3278B77Cc7B96C35C3513B496bBe54783a03e3.hex,300.3446669578552
0xBd1328053805765051f65CB487712d023f89DAF1.hex,2.067871332168579
0xa38E8A36D082285AD62D54649E707Fdf53BEee70.hex,300.2580211162567
0x76b1FcC41d55Fa523ac00f4cdb1Faf2b2eF6d95C.hex,300.27620244026184
0xd2f11A0EeD3375280B79256ce06c4925d6075c59.hex,14.340394496917725
0x076648142D2c050197B4CFb383239cd1906AEeD9.hex,300.33098459243774
0xCdDe38bF92daA3Bc638152Bb4a90897E26e736dF.hex,4.522800445556641
0xB77A641B6f9b75271C10fc93A3bd20AE4B1587C3.hex,5.223965167999268
0x0C4b016E232D56219c972807DE28956e2aD7AFc7.hex,300.32509684562683
0x23082f23379fE26060513fE0a3d23c40FA4a13cf.hex,300.3392276763916
0x1d76b2c584a7b429e7549265d28Bd8124C7E3bAE.hex,5.125077724456787
0x298A510f5C8708395dbbfdc0eAD0bFb3DEB5de36.hex,300.4268398284912
0xeE7822bf7dA339CbCE218c6367A73bC25bC5488a.hex,300.3105595111847
0x8FB3e333D343B7b2093037727E0A622C99927823.hex,300.2760031223297
0xc77Ad7cAe110D59B0b80bF7Ac497F01d3F8c4482.hex,300.03877663612366
0xcEA84728A8e4344c544581Ee8b366DB1193C815e.hex,300.05450892448425
0x347FD9baFd581636FDb7dFDe8528593E3e5B3dA9.hex,300.12605714797974
0xB11877277deB78b17d52288fd7A1bC7171535048.hex,300.35762190818787
0x647fD58B29C8954872A6D44b320Cd9b76e79f2fd.hex,300.0335569381714
0xeC59E8DF468B1D983bdB7a96d347133aF6cd92F1.hex,300.0385727882385
0x1Ad38240A8392bC4798Df53409DD3fBe743515ee.hex,4.121754884719849
0x003881cd98f4c9E1ce784D2C080FB5dc864056de.hex,4.42205810546875
0x07Af5aeBcd083539Aa9bc8C621fFC20BD05b385D.hex,300.2425231933594
0xED08cd8f7E3ea39Dd3F6818ee2eE09D88EB73beE.hex,4.881518602371216
0xb68D58519aC29a3f0300b0bc4f9B7c4992150865.hex,300.12820649147034
0x82648294D1c57dc076BC4489EF05e64D64D195F0.hex,300.6862735748291
0x3Bcf7A32BE95f40CF20d86cF25FA0d020656298B.hex,300.34623646736145
0x9ee93495989351c48C04bA1B38CaE3F98Ea65b9e.hex,300.34469270706177
0x974766d67a65579cFbC9383339377848CDfcC19d.hex,300.22242164611816
0x9852deCc812642bbDA670fe57970C1dC982E7A24.hex,300.3392901420593
0xe77D9Aa8584cAa015D5Ec218bfCa02A34c7C5b03.hex,300.11121463775635
0x210189fb61cE8776990403E8010B6aE300ad37AB.hex,300.0465190410614
0x7c8ff45b8e5a78457e3E2CEbBF355b0672121CB1.hex,4.070541143417358
0x1211E5FCFA3D28E93E57B7A5d97121EE94B52d55.hex,4.873365879058838
0xbB99deD6d6fA3F6a81114A33F730Eda731f664f5.hex,300.3857264518738
0xd2D6DA2bf40e21b1F5dcd36F9f7f44B6382E3c07.hex,300.31321239471436
0x9Dbb4Ac22C68b8930067648f206BC4BF2916B29a.hex,300.13246417045593
0x8BBd724923F7fB00efc04d451Acef0a4dbbe566c.hex,300.33077907562256
0xe10aE73A8BfA476e7256bb01577B5a5FcEbB4983.hex,300.45255064964294
0xA747d55BB60C48c480915f4B55791B77e9372cCC.hex,300.2100989818573
0xb2a114522C66cc20f33B0bA7D6e38d4Ac1eb5304.hex,300.35329484939575
0x91240e06c84c8d7dB4C95b9aAa0e0a6b031eE407.hex,300.22511863708496
0x9bEC821a885a6F4F8D4F0590DbdB315252c47302.hex,300.42758536338806
0x2762937BEC0cf30A3f8e47B66a9647044189A5bB.hex,300.42339992523193
0xE23e290571e2E5328D2E2B45947033874B09EE74.hex,300.283611536026
0x4F87EFF4F27be1b72bf03098630CC6fD9A4AC41D.hex,300.32628321647644
0xAc5F5aeFa48302Fed46dA6Dd47813A1cfa13580f.hex,300.27061104774475
0x0385585caC0475EF27837eAdAcbCe1E0356cDb64.hex,4.722259759902954
0x4Fb03293A0BF1255e048b90517EC1705fB205f23.hex,2.1177964210510254
0xA1EA296E68e41AF14cD700Cf3596C87fF65EC064.hex,300.2764804363251
0xfa7dA37aEe088d5DABBc2d4657fdf87539462cF8.hex,300.1588170528412
0xdA5d177a195E3627Cf050d3c60640692B74d58E2.hex,5.123121500015259
0x45A103142585bdFc49cdb137f2a45D1AE7F84b6b.hex,3.0693271160125732
0xfc8Fc3A00D1e3719aE2E6ff8FE94d03d2062062b.hex,300.48873949050903
0x2C7E566e4579b947c13A51E9613404E21319ef5E.hex,5.323239326477051
0x91f778F1D84D222E6f7bacf41B811b6084D99fd1.hex,300.0884380340576
0xaa23aC19825bF67bf073916634Cf221077cc4818.hex,4.973623037338257
0x14643EB279BC10385b4d85A5dF9ac29e06ead9Cd.hex,300.4292531013489
0x9498CFb58bAF5b440e16511DA3B9064daa52e14a.hex,2.4188497066497803
0xD92f4391A7369d4d4E97CD5640100EA21A919868.hex,300.2328884601593
0x0305098E2a052CDC2C950C88A08cF55D5493E75f.hex,300.1141929626465
0xB13e3914913D696F9Ab4BD23830030f9944962CC.hex,4.523043632507324
0xAca11C54B1844C627A058138Ed47566ceFB9C531.hex,4.0714452266693115
0x3f676728CAd00feF62d8E11bC8ad90De66aDBb15.hex,65.08116960525513
0x896035833eDE1f3e130fb6ED68cbce83B9EE3468.hex,68.85376381874084
0x5543f979720D65096706db765D9b2a6E8F462167.hex,4.072444677352905
0xe315c64f5c3D716ba82030DeAbcbcC98d1D620AA.hex,2.218703508377075
0x5Cdea6cD292E336a99684307E4fc99e0AE4E76f6.hex,300.30207109451294
0xBF7C1bB39f3DF7bDb42095aCE5d28cc65Ed566aD.hex,4.631868839263916
0x2c5C39F515277E64D96C28f3fc49Ad1d6a25B5B4.hex,4.322443008422852
0x54ac2262D4f3826A1bb0A5e7C654aA3bBBb1E020.hex,300.53150963783264
0x50B08B70Da047abDc9153D6B50ede9a78aF1ed73.hex,5.474148511886597
0x424E52384E68859f0e586786c83Efa090458d849.hex,300.2746706008911
0xB60831CDA89d4bA29cf4D99db78ED8774Ec76425.hex,4.77301549911499
0x912Ede431Bc89062B5F606f48E81E94FBAf2BF4c.hex,300.31540966033936
0xee8ee627c7459AA29732C9D6A5fd3b43c3025020.hex,5.475989103317261
0xfd36a3d6D5D66063B3d3944E30927C92561E8d6D.hex,300.3487319946289
0xf144628a73D579965c8660523e4e9581008Fb3ed.hex,300.28400588035583
0x0ef0A379FfEC0D562ebe4B6634641F3Dd8FB9af2.hex,300.40712690353394
0xb2a868c96399342E01f541bfe88e67857E0869Ce.hex,300.1447100639343
0x161b2c52F8e59bA76a1443981fEFb96DbDB2abEc.hex,300.56571316719055
0x0Ce5fCc58F2089A07a54580d3Aa4849C99f1b131.hex,300.5698456764221
0x273b002dbCeb6160dE06C740d04560E26Af49f5E.hex,300.4228160381317
0xf9d2FeE40E11A9ac6cf236D769bdd7678E71465C.hex,8.27947187423706
0x3d951477c3BbC1EdaBDeFEC6489499d0817952dB.hex,2.5182223320007324
0x6635D3910A040Caf41552053862bE5Ff6c3e42Ff.hex,300.57954621315
0x48b6c7f7384f00f4D50A447C339Bf3E24FB29038.hex,300.2150926589966
0x3a053CE921B2204d5F5433ac24620969552A8D89.hex,300.17955780029297
0x652BC4253B1D6A5080Af5a05121257F96C2A9d7A.hex,300.27926683425903
0x416fd5637c45dE90eb854F35BBf5e82aB1C6F77a.hex,300.1370141506195
0x171ec65a9cdaaab2F42A0Eb4D23a6Fe81Fd37b13.hex,300.28782057762146
0x321fBa63cC3DA669Dbe5e5647B3EeE8d4F11A1eD.hex,300.1691870689392
0xA0a370996045404d4473309Cc89c9C86a7F4e122.hex,300.1317729949951
0xf0C7180f69D1165A8a66C11c4aA7Ad1f005703FB.hex,300.11635637283325
0x237cF73A4FeC37A1A02F031Fc067306609BD04E9.hex,300.45889163017273
0x1E17C84e0b34805A600F4C8681a05f6344Be4715.hex,300.3862974643707
0x844bfDeC3f39ffE56988fA12A68fB06BA1c4cB88.hex,4.371178150177002
0x79612d6852f73c231cc503515D732a5E68Dad4AF.hex,300.3419985771179
0xB4E06325e7ef965782775Dea0fa0ccd793be7aaC.hex,300.2839331626892
0x229CD5e4012B5fc5f95D0080Ace716C8117551d9.hex,5.48094916343689
0xa80A7c8b71C03a4B85E9e54D5d382Bd3cafDF0b9.hex,6.22540545463562
0x7B2e9edE9Cd9bD989Ad5cA8f61a8b7197f152BA5.hex,300.11553406715393
0x9b94Bd7f6bD80D9d21A71FA738C9cD068cc934fb.hex,300.34140038490295
0x53ce1f19625A8Ce5287efA21618A8661ab65168F.hex,300.1146206855774
0x8e2d55CaB91959543711a2cA73c523Ce703066F6.hex,300.05292415618896
0x8A8186D5825673C663fCe4912adb0058b2918d48.hex,300.08342838287354
0xd83CB2F4a69631706d1CC4C95411f86fF5fd164f.hex,3.5209431648254395
0x934b399f3D9523F158E435fcf6D294E6e9045C43.hex,6.224416732788086
0xb84813b0752eb43BE7715fCAC65b82988271E319.hex,2.7686851024627686
0xd769ee075A7FFB1CBbeAeF3Fca0a659BE5981c5C.hex,300.11498951911926
0x2DcF92a17Fd08E25Ac2Bb614FBDBb5B18dce304a.hex,300.48871088027954
0x522FeCeEBb017AE344b59B03d608fe1ae1cdeb0f.hex,4.9232611656188965
0xD403df9D51BBD4988e8fb9687313d9C9041c2d54.hex,300.43071150779724
0xf3320310b4f95e1315E488F0DFd4eb925AD0dEDE.hex,300.20110845565796
0xc9b3De980987F318a4942f67112014315c149a19.hex,300.0735447406769
0x703471a224Ee7b31b473d2bC4576b45288C54D3a.hex,300.2825710773468
0x9bc781476865F720775B481A169eb1528c561650.hex,300.5746052265167
0xC4266Bbf116357B1cdDA13729F4e0bc3Cb1E4c00.hex,300.28919887542725
0xD0D216e5DF5FC0D2E32a92e96c4F834d0f1a60C7.hex,300.15493083000183
0x951BA71c1C6dFF4f7E9D67d2caFE108eb6e8b713.hex,2.218459367752075
0xD8d29C3F3933d024eEAD614eca08a92cECd2540a.hex,300.1701407432556
0x8dE7c2Bd706FDB40b1CD22989343A7fC62918521.hex,4.622477769851685
0x924a6055AcF0D1885a922605B25Cdb32Ba3318EA.hex,25.261898040771484
0x8BCabE46e69c76cda64290Ec6354881b1bEab4B4.hex,88.39142870903015
0x93c2Bd80cADcFeB541eb5Af4052375bde8D6F24f.hex,300.12476778030396
0x43A2843f2832CD733c4c04028935784c50878173.hex,5.976036548614502
0xec585eceB9d6f873B80424d82709d36d41B7c73A.hex,300.29495096206665
0xFd81Fe57DB2E550ef8EB32a7451315F6435E6B89.hex,300.28311824798584
0x15D94112a6169de3cC079513EE5820b2E2b3d4c7.hex,300.27707529067993
0xB387AD4425d9f15B6F42127C4f2ACEFFa4222971.hex,300.3224883079529
0xAD11c8f812cC197A9a1480a5CD448857f18D0521.hex,300.0386073589325
0xE4Aa810A4192a2b86369c2572E2d77D32d350505.hex,4.923033952713013
0xfC9C985C8b9B557d2c2126C4959099519c6FE0E0.hex,300.2705833911896
0x37B592A84bF49c2Db8621aC43a61be7BCa7B1851.hex,300.32238936424255
0xF13DF5Cb62b9B4E3620dE959735c24C164064D91.hex,300.1683666706085
0xfe53Aa4eC600bFE534Cd176672820944c8B3Ab40.hex,300.3775906562805
0x520606330173e4b2E141FC76B55B4aAF855AEE85.hex,300.49677777290344
0x411361EC0CA52C9236116348b8aFf66945a7a61D.hex,5.073624610900879
0x5A12975bF0158C9C3B23622f44917D113F31842D.hex,300.3049750328064
0x4a7e264B67852ea8b737e505739cb557c7c43c00.hex,300.02027678489685
0xC974Fa1B5E242CEe05D0F96efA3Ce1b0DE3c859B.hex,300.36976504325867
0x42751B8D23cb4268e3E732f0Fb60D3E6dd0c3cC4.hex,300.3655149936676
0xD187173FCfC405860a2944A6334c65E55e4509af.hex,300.25741624832153
0x2ebC371c16487BfBccA2d102A772CA1e7b262c3c.hex,8.4804048538208
0x359D90E82076Ec327A483752E16D8E9785Ed2D79.hex,2.2181506156921387
0xAFF134cbBf966FF9bC42bE7A034e244277Fee527.hex,300.28590631484985
0xaA5c65E593773190075E727676fbd036D3b1DB8B.hex,300.2824475765228
0xC0fa88fae77E218a9ff5D2946BAE91D09A1f6777.hex,4.222578287124634
0x03059EBf3e2542691807ad88Ba60ffDdcD189F6f.hex,5.424858808517456
0x19f5f69106CFb689891Ba969c056764a50070d0B.hex,300.20987010002136
0x931E091B0DCBD81A1c38380376b2d5d29992e7c6.hex,4.37223744392395
0x275E524fc02EE7E5b1fe8076908D371B5812Cc10.hex,300.4116179943085
0x9E674B1699Ed3ac9b952d2f90D62758Bd924f6C5.hex,300.347425699234
0x7940D3d7eb6251faB1C4f02480Bc558897c10844.hex,49.60108280181885
0x0889008bdC463ca07f277Fae005cbFf9F3d0a219.hex,300.3376131057739
0xc799Dcc5642fEb23AD949a4D960a2346076cF3e4.hex,300.20208406448364
0x95D9E91B43A165B7a3A74F6a8531F80F8119d962.hex,300.37960386276245
0x0e50F686cE9cc8ec59DBe42F0e957716e2CeC079.hex,3.5212719440460205
0x738425c5aAdf013bcE947987736A7c7d79E5E5CD.hex,5.174252510070801
0x90c4D37FcC41D4195655dC51D208a814E14a943a.hex,300.28181767463684
0xc6FEe0eCe7B8811eEab9Dc01f13b6cC4cF9c8490.hex,300.2924020290375
0x5eeE662E333dd2AABb4D0f0E7798d0B55F30C950.hex,5.524920701980591
0xF39B9A1BAD3529680193399dD9C59F4650c636FF.hex,300.268981218338
0x824dC1ea511a7259196F76c4c4A349b29d8e01e2.hex,300.3409457206726
0xEa02595E3925E7F3A665cEaddBbf0DffD79eAc60.hex,4.422760725021362
0x0D1f95B4e6314bF66c3Ae86C3553A4705bB95aA5.hex,300.38109493255615
0x7A8DB09A2183cbd40767f6302506cA2d1cff1188.hex,5.984482765197754
0x3aDC83DA4bccd6560923cF9fEd1eCD03263eA1FB.hex,300.1568977832794
0xC2561f6ddD27DC9fDD0e825332eF1387Aa09d68c.hex,300.4084222316742
0x20eA3b5454061CCA60036195F2286802F9089181.hex,5.625298976898193
0xeAd66A3fF8a15E2261BB3E7E502CCF7A19a838d2.hex,300.3687481880188
0x0C499Faceb42C98141409Baa13BA812CDC98FDc2.hex,5.073073148727417
0x341C7bb40BBB5Cd7554963Af7FCEf6d86C675EF0.hex,300.2146759033203
0xB9052DF981a90E21DFDcFAC79d5707f036D35856.hex,300.2573368549347
0x52a93BE4c099a4253638107B76916cf325c66f4A.hex,300.0435802936554
0x965c45BCEFb8f8c13399B46843f73C08Da37345C.hex,300.45400071144104
0x411CF4FFdeB96405e031E4f0f470A231285bf2bd.hex,300.2540166378021
0xD5fBA1680fdCca1dCc8363944fD2A65364C04FA9.hex,300.04414558410645
0xD50f2bDBa88FC40383Cab87E59355c70a32D4959.hex,300.33579659461975
0x4fec46adAB7602cb853D37071cB0BAaB40d4e10d.hex,300.3648202419281
0x140926BdECf6B03FE738Dd6CDF3A298EFc2Dcc03.hex,2.7189228534698486
0x98d35bE0982E3fFC0D7b15c5fe5020848A1CE969.hex,300.55011105537415
0x1A9ce2C2a771ecaC56E608c5d459807829249Abe.hex,4.370032072067261
0xd685eb2f6D89a265A37743343a87dcba84E47Dc7.hex,300.3282084465027
0xacDAB5309E0da6f77F638D73e530946D1fC84fF5.hex,2.317582845687866
0x91b4c52a94C27fcF5e91F45754c75CdDBfb58c88.hex,300.3644449710846
0x881751699E2CF63D293DF51483dAeFaA22d1b9Bb.hex,4.421525001525879
0xCE1697B286e4826C1E3B64E5CcBBe1BA0bd9b254.hex,4.121179819107056
0x30B57Aa26CDe5F9838E5f8B2B1f41079c8035c8c.hex,300.33846521377563
0x855077D6E75a56060B47eE8e1F77eae60B6C4a86.hex,300.47806453704834
0xCe9b81e397F0274e747008c01b4a6f5dD03F3395.hex,300.31109976768494
0xa7BBf5D4585df255206a0097Ee0fa059A28F9E37.hex,300.35186290740967
0xDcCA06a0Fd40d9814f8AD675A8da9f663fb59786.hex,300.5412743091583
0x3dC21F9c49f9F7F8870a4F237567D0e1a4D3d76D.hex,300.30813550949097
0xAb13fEFdBbC03f6f1B1FDA602b2555d267dC7107.hex,16.14276647567749
0xc31b125d299b71E923Fd927EbFEdb57e1F670C48.hex,8.378937005996704
0xe75AB912d57c2c29bcfD7b2C6F210D00c5Dfbf29.hex,4.822500944137573
0x48289CC9e45dF9ac3027B9d2d75Ef1A88Fd58859.hex,300.4436604976654
0x3e1cAE0Ebea42058d6d13FeF46753f9C8c46a245.hex,300.46084570884705
0xBA21f04DE7950fea2053Bd2Ba8E8FFed80AB3efa.hex,4.47346043586731
0xe14fC11bB8F98f00E92Bd76546f8F1A04C8F9b44.hex,300.107097864151
0xa7AE9FD7B199cb35F09468DDC1b0e01DEf455704.hex,300.31565141677856
0x9f2b463121bfF1ED42d321385364962015434F26.hex,19.446664094924927
0x0811AbCEC38edfcFAa31F5b79Ffdfc19A05b0a69.hex,300.0650362968445
0xA6Ba52406E5fAD545E7Ea5418aeaDDC2f9b20304.hex,49.80818772315979
0xdAef1e55F845b21AaDb120EB1E1398d87b930341.hex,21.652849912643433
0x727DeFB5fA8731C9690a27435EF5098747a2BC1f.hex,300.0968818664551
0xCA627eDcFd05886B772d784c5145ac652Cc2441F.hex,59.17593312263489
0x34769bA469209e0Ab4596B0adb6e70938954DEfa.hex,3.8218820095062256
0xeaDB42e7bBf9D3c41e973340e854Cf07e0737A38.hex,300.08967113494873
0x7c0fAB40170ea0c7082E86EB49263E17559B8363.hex,300.0788199901581
0x114cbBB43264539AEc56453dD3BE76CbC15152c2.hex,4.924111843109131
0x24e194aB7C914370e85b1333D20f647fDD08E45e.hex,300.0750541687012
0x3dF5B6a2Eb7D28a4186c7B36431CA8e89a2BdCE2.hex,300.375608921051
0xC3cE55c835b43F06222097F488AFDe8241c23E3b.hex,300.09641695022583
0x488b2D9Af94C283A9F5214A91D89c0e17c76D6B3.hex,300.2892367839813
0x588065ebe717B94De9001673F8BB65Cc6F7Fa496.hex,2.1684863567352295
0xC5de9aa8b9F93e695b1f6B05A81DFd3DFBCE76F4.hex,5.576482057571411
0x33De5B0C57717e8fecb22b8dEbe6b6FAA95e03dc.hex,300.3914542198181
0x4f135f5A4a006386A63B154960dcdbe5F58a07Af.hex,4.873757600784302
0x8fd8214b393C4f20c140fFc249e3dC047c1CD0a1.hex,300.1471905708313
0x95FC5Dce986B04A10EF0151c1f1Aa8f2df407AD5.hex,3.9709043502807617
0x1eD4f6582C4469804874a00E717b9713dcF53A01.hex,300.2106149196625
0x9e845C1Bb8E26a1a3A441eD1D451ADf1358dC13C.hex,62.29154062271118
0xABa49cD615700Aefa95250732F62057EAd7Ec35E.hex,300.3291561603546
0x802f0920060D3d453a4FAeF77DbDfE427465CB2F.hex,300.32893204689026
0x242cbD93BA3F17E3458ca55eB2EAEE36AB1753e6.hex,300.11578130722046
0x7dc46D7E57f0D6352Bd42AEB5196dcEd00dd4531.hex,4.221965551376343
0xc32FdCAa73ebd83C869D288c1a97b0111aFAe4b6.hex,240.8590908050537
0x81DCe25AcEBBF35d032dC40d69AE31C0EBdf2A9f.hex,4.923964738845825
0x25BA559dd8D0dD1644Cb0A8F33Bf8F5ee49e1b51.hex,261.7665433883667
0xB39e285b9cE73a4078D075A398a781db70d43498.hex,5.325838327407837
0x10b652EcC19F9563a96D738F770ED7c641200C12.hex,262.4941158294678
0x78f881e28D36DFB93e03aE6DD124Eb64A13136FD.hex,300.1253719329834
0x5297991Ba66bA9f99e1028E1B68Bd22145FBd771.hex,300.3423614501953
0x8156C296bf37eaF6BA771b99066a114f03284989.hex,5.374392986297607
0x52E98a63440d30E5553101F6d640711fF0C6b906.hex,300.27392077445984
0x6EbF610Af59EB7C4cA6C2113cC98f9F36fdc3324.hex,300.33231258392334
0x99B0A491a003c5eEfD80a1957665049Bd2dbb22e.hex,300.28741216659546
0x7EAD8b9150050aC30C8fbB2BFc71c10c28978413.hex,300.35267329216003
0x972C722fD54454cF06Da622D738AC27374B1f6f3.hex,300.31999945640564
0xeE5A6d105c4442c96045C40F5aaa9959197DaA99.hex,300.0301525592804
0x90c5DaCE72DC178Ba8908173aDDC7d493F2b24B6.hex,300.0284607410431
0xd6552F4E0Bf7662Fe681973Cc1434C3fdC2b6A23.hex,5.024254083633423
0xe6E0A4b469a41faDEe3213231Ee10bFda2c71BBA.hex,300.3437702655792
0x91fF6CD9Aa8F77b176dD1cC0119097083Cf3Ea57.hex,300.12130856513977
0x554c24442B696dEa71102f88B8b9A75db9c8C5da.hex,300.12745904922485
0x3F1Ac6B70439aEf7C4FC90cbCfAB3A3511C06F15.hex,300.32892394065857
0x9df221AC02D1826079513255faabE0d54C5f04c1.hex,6.237170696258545
0x6A539dbbFCF43CDea3175979F761A6A185a0092f.hex,5.1240270137786865
0x9EC38117dceFBfa785748DECf233a51624455CE0.hex,300.54809951782227
0x6E6089D2dD128cb21713c4Aaa3f604132Dd785De.hex,300.40144634246826
0x95cF34e9DBA9abBDe861627b78D2965E4f1c2374.hex,5.722479581832886
0xA679D535C51c308802d8362F84a67979Ddf8d44D.hex,300.50487422943115
0x25c371Fd2daf7f7D11c97bD8c36ad214b6649b91.hex,2.467860698699951
0xf47462b7BeFd0449Cb483a4D6084d94D84705F94.hex,5.224261522293091
0xEdE738D071DE2d52330F22404152Aaa90E06aa63.hex,300.4356436729431
0x4eCaA947e4855248d8d09471AF07d86b19ED2EEf.hex,4.472384691238403
0x732C229c38F46018E56e9e5FBDA148400411C316.hex,300.3710632324219
0x4e6221c07DAE8D3460a46fa01779cF17FdD72ad8.hex,5.723726511001587
0x922875F71b032B8C3d6fB28f668BEd93ea05FB40.hex,300.1494982242584
0xB9270217Ace2Cc6Ab7AD7b3de42Fb357a24f2B48.hex,300.3488531112671
0x3a5cbf065C3677767e2636C149C32e2fAC225eB7.hex,5.423056125640869
0xC1485727Fce5336DA102d26918F678B29ac24708.hex,4.9228479862213135
0x42d9D20bEDf9Cbc4e5219d00B8E27d34A67debC3.hex,8.177632331848145
0x3b27D383E1D509b258B10154100Bd783D57F4531.hex,4.922501564025879
0xdE2D792ca3C4d02DE3CE1cD1456d8D0990cC3fab.hex,5.37302041053772
0x051038515dB6D57A11B9c7Fb6DAE662ae64FD8eB.hex,300.2280571460724
0x685b8471Ce192e2C8632102e7634CeC2BC7501EE.hex,300.37054085731506
0x04AA5DCC8B2dFAa60E1AB04A936eA05642594303.hex,5.9250404834747314
0x435c633e56ED21b31D56936Af65f9c9E4C363008.hex,300.2264702320099
0x8a10F8b9AD8dD5f7414059e3E656889153309eeb.hex,26.41567039489746
0x9AAA9103282Bb4a4f9B0A2ec714202492822EA52.hex,300.2900402545929
0x7988B8Db0da92432BfC3ddBCd168f4F3CA55946E.hex,300.3505916595459
0x6FAcCe00C54Fe987DE5fe563A754d435D7d37B3A.hex,2.2250618934631348
0xe643eAf1A6E8cb15Df99a0440DB28839f3e4a505.hex,300.1301157474518
0x42fcB09402991eab547E11bf6C7f0030fDe30238.hex,300.3214204311371
0x2e14042964aAB963C0dc592e78DE36C6c20bD6E6.hex,300.35689973831177
0xBeC20aDf7bd2e8c8e8654b488335bF0Bf55D1384.hex,4.422194957733154
0xA34397837AD1f5D936935829f69E6552ad16C102.hex,6.427700757980347
0xd256BFf863746d1Af839926768f0a45DA3678e7b.hex,4.222395658493042
